player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Brown, Tom",Richmond,Carlton,MCG,1,-1,0.0954,0.1571,0.73,0.074,0.3296,0.0954,0.1571,0.926,0.0555,0.016,0.0023,0.0002,0.0,0.0,0.0,0.8546,0.1343,0.0105,0.0006,0.0,0.074,0.0185,0.0025,0.3296,0.1254,0.0496,0,0,0.23809523809523808,other,14.18,14.1792,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,2.37,2.3749,0.6894,0.4718,0.2626,0.115,0.0388,0.0099,0.0019,0.0003,0.0,0,4
"Pink, Toby",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0953,0.1236,0.7,0.0712,0.3296,0.0953,0.1236,0.9288,0.0507,0.0172,0.0029,0.0003,0.0,0.0,0.0,0.8837,0.1092,0.0067,0.0003,0.0,0.0712,0.0205,0.0033,0.3296,0.1254,0.0502,0,0,0.21875,other,11.42,11.4249,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.85,2.8483,0.7578,0.5717,0.3677,0.1958,0.0845,0.0291,0.0079,0.0017,0.0003,0,5
"Trainor, Luke",Richmond,Carlton,MCG,1,-1,0.095,0.1818,0.75,0.0752,0.3296,0.095,0.1818,0.9248,0.0578,0.0152,0.002,0.0002,0.0,0.0,0.0,0.8337,0.1516,0.0138,0.0008,0.0,0.0752,0.0174,0.0022,0.3296,0.1254,0.0496,0,0,0.047619047619047616,other,12.38,12.3817,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.07,2.0705,0.6344,0.398,0.1947,0.0718,0.0195,0.0038,0.0005,0.0001,0.0,0,4
"Draper, Josh",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0944,0.1337,0.7,0.0723,0.3296,0.0944,0.1337,0.9277,0.0533,0.0163,0.0025,0.0003,0.0,0.0,0.0,0.8748,0.117,0.0078,0.0003,0.0,0.0723,0.019,0.0028,0.3296,0.1254,0.0496,0,0,0.0,other,10.04,10.0355,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.75,1.7513,0.5649,0.3131,0.1276,0.0368,0.0074,0.001,0.0001,0.0,0.0,0,3
"Gibcus, Josh",Richmond,Carlton,MCG,1,-1,0.0932,0.1447,0.7,0.0672,0.3296,0.0932,0.1447,0.9328,0.0456,0.0177,0.0034,0.0004,0.0,0.0,0.0,0.8653,0.1252,0.0091,0.0004,0.0,0.0672,0.0216,0.0039,0.3296,0.1254,0.0502,0,0,0.14285714285714285,other,9.6,9.6046,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.56,1.5617,0.5169,0.2599,0.0918,0.0219,0.0035,0.0004,0.0,0.0,0.0,0,3
"Stocker, Liam",St Kilda,Melbourne,MCG,1,-8,0.0922,0.1219,0.68,0.0773,0.3296,0.0922,0.1219,0.9227,0.0636,0.0123,0.0012,0.0001,0.0,0.0,0.0,0.8853,0.1079,0.0066,0.0003,0.0,0.0773,0.0136,0.0013,0.3296,0.1254,0.0496,0,0,0.023809523809523808,other,11.75,11.755,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.32,2.3229,0.6807,0.4598,0.2509,0.107,0.0349,0.0086,0.0016,0.0002,0.0,0,4
"Mills, Callum",Sydney,Brisbane Lions,SCG,1,-6,0.0907,0.1291,0.67,0.0833,0.3296,0.0907,0.1291,0.9167,0.0761,0.0068,0.0003,0.0,0.0,0.0,0.0,0.8789,0.1135,0.0073,0.0003,0.0,0.0833,0.0071,0.0003,0.3296,0.1254,0.0496,0,0,0.1724137931034483,other,21.64,21.6384,0.7974,0.5245,0.3126,0.1456,0.0563,11,34,3.3,3.3049,0.8087,0.6515,0.4624,0.2816,0.1442,0.0611,0.0212,0.006,0.0014,0,5
"Howes, Blake",Melbourne,St Kilda,MCG,1,-8,0.0905,0.1792,0.72,0.0745,0.3296,0.0905,0.1792,0.9255,0.0601,0.0129,0.0014,0.0001,0.0,0.0,0.0,0.836,0.1498,0.0134,0.0008,0.0,0.0745,0.0144,0.0015,0.3296,0.1254,0.0496,0,0,0.03571428571428571,other,11.84,11.8434,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.38,2.3782,0.6899,0.4726,0.2633,0.1155,0.039,0.01,0.0019,0.0003,0.0,0,4
"Uwland, Bodhi",Gold Coast,West Coast,People First Stadium,1,-9,0.0904,0.1209,0.66,0.076,0.3296,0.0904,0.1209,0.924,0.0629,0.0119,0.0011,0.0001,0.0,0.0,0.0,0.8862,0.1071,0.0065,0.0003,0.0,0.076,0.0131,0.0012,0.3296,0.1254,0.0496,0,0,0.02040816326530612,other,15.31,15.3066,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,3.59,3.5855,0.8341,0.6933,0.5159,0.3352,0.1865,0.0875,0.0342,0.0111,0.003,0,6
"Guthrie, Zach",Geelong,Fremantle,GMHBA Stadium,1,-3,0.089,0.1096,0.64,0.0771,0.3296,0.089,0.1096,0.9229,0.066,0.0102,0.0008,0.0,0.0,0.0,0.0,0.8962,0.0983,0.0054,0.0002,0.0,0.0771,0.0111,0.0008,0.3296,0.1254,0.0496,0,0,0.1171875,other,16.24,16.2415,0.7784,0.5222,0.2685,0.1257,0.0526,8,26,3.31,3.3146,0.8096,0.653,0.4643,0.2835,0.1456,0.062,0.0216,0.0061,0.0014,0,5
"Walker, Brandon",Fremantle,Geelong,GMHBA Stadium,1,-3,0.089,0.1565,0.69,0.0733,0.3296,0.089,0.1565,0.9267,0.0592,0.0127,0.0014,0.0001,0.0,0.0,0.0,0.8552,0.1338,0.0105,0.0005,0.0,0.0733,0.0141,0.0015,0.3296,0.1254,0.0496,0,0,0.030303030303030304,other,12.85,12.8545,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.88,1.8809,0.5947,0.3483,0.154,0.0496,0.0114,0.0018,0.0002,0.0,0.0,0,3
"Visentini, Vigo",Essendon,Hawthorn,MCG,1,-2,0.0887,0.1733,0.71,0.0817,0.3296,0.0887,0.1733,0.9183,0.0751,0.0064,0.0003,0.0,0.0,0.0,0.0,0.8409,0.1457,0.0126,0.0007,0.0,0.0817,0.0067,0.0003,0.3296,0.1254,0.0496,0,0,0.0,other,12.63,12.6298,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.65,1.6511,0.5402,0.2852,0.1082,0.0284,0.005,0.0006,0.0,0.0,0.0,0,3
"Milera, Wayne",Adelaide,Collingwood,MCG,1,-5,0.088,0.1187,0.65,0.0763,0.3296,0.088,0.1187,0.9237,0.0653,0.0101,0.0008,0.0,0.0,0.0,0.0,0.8881,0.1054,0.0063,0.0002,0.0,0.0763,0.0109,0.0008,0.3296,0.1254,0.0496,0,0,0.25203252032520324,other,17.71,17.7119,0.7974,0.5245,0.3126,0.1301,0.0526,9,28,3.57,3.5692,0.8327,0.691,0.5129,0.3321,0.1839,0.0858,0.0334,0.0107,0.0028,0,6
"Hardeman, Riley",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0876,0.1294,0.65,0.0717,0.3296,0.0876,0.1294,0.9283,0.0575,0.0127,0.0014,0.0001,0.0,0.0,0.0,0.8787,0.1137,0.0074,0.0003,0.0,0.0717,0.0142,0.0015,0.3296,0.1254,0.0496,0,0,0.0,other,12.95,12.9492,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.63,2.6264,0.7281,0.5272,0.3189,0.1564,0.0608,0.0184,0.0043,0.0008,0.0001,0,5
"Weitering, Jacob",Carlton,Richmond,MCG,1,-1,0.0869,0.0825,0.6,0.0695,0.3296,0.0869,0.0825,0.9305,0.0542,0.0135,0.0017,0.0001,0.0,0.0,0.0,0.9208,0.076,0.0031,0.0001,0.0,0.0695,0.0153,0.0018,0.3296,0.1254,0.0496,0,0,0.05392156862745098,other,13.03,13.0281,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,3.96,3.9646,0.863,0.7421,0.5817,0.4061,0.2478,0.1303,0.0583,0.0221,0.007,1,6
"Banfield, Bailey",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0864,0.1239,0.64,0.0676,0.3296,0.0864,0.1239,0.9324,0.0512,0.0142,0.002,0.0002,0.0,0.0,0.0,0.8834,0.1095,0.0068,0.0003,0.0,0.0676,0.0164,0.0022,0.3296,0.1254,0.0496,0,0,0.559322033898305,other,13.97,13.9685,0.7636,0.4966,0.2685,0.1199,0.0424,6,22,2.55,2.5544,0.7176,0.5118,0.3029,0.1441,0.0539,0.0156,0.0035,0.0006,0.0001,0,4
"Worner, Karl",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0862,0.1113,0.63,0.0703,0.3296,0.0862,0.1113,0.9297,0.0562,0.0126,0.0014,0.0001,0.0,0.0,0.0,0.8947,0.0996,0.0055,0.0002,0.0,0.0703,0.0142,0.0015,0.3296,0.1254,0.0496,0,0,0.0,other,12.99,12.9943,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.68,2.6756,0.735,0.5374,0.3298,0.1649,0.0657,0.0205,0.005,0.0009,0.0001,0,5
"Ratugolea, Esava",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.086,0.1318,0.65,0.0614,0.3296,0.086,0.1318,0.9386,0.0412,0.0165,0.0033,0.0004,0.0,0.0,0.0,0.8766,0.1155,0.0076,0.0003,0.0,0.0614,0.0202,0.0038,0.3296,0.1254,0.0502,0,0,0.3783783783783784,other,12.31,12.3107,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.99,2.9909,0.7751,0.5983,0.3982,0.2221,0.1017,0.0376,0.0111,0.0026,0.0005,0,5
"Jones, Lachie",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.0856,0.1578,0.67,0.0686,0.3296,0.0856,0.1578,0.9314,0.0535,0.0133,0.0017,0.0001,0.0,0.0,0.0,0.8541,0.1347,0.0106,0.0006,0.0,0.0686,0.0151,0.0018,0.3296,0.1254,0.0496,0,0,0.0945945945945946,other,13.07,13.0744,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.21,2.2131,0.6614,0.4335,0.2263,0.091,0.0275,0.0062,0.001,0.0001,0.0,0,4
"Sicily, James",Hawthorn,Essendon,MCG,1,-2,0.0847,0.1131,0.62,0.0687,0.3296,0.0847,0.1131,0.9313,0.0544,0.0127,0.0015,0.0001,0.0,0.0,0.0,0.893,0.101,0.0057,0.0002,0.0,0.0687,0.0143,0.0016,0.3296,0.1254,0.0496,0,0,0.4245810055865922,other,17.45,17.4497,0.7974,0.5245,0.3126,0.1301,0.0526,8,28,4.17,4.173,0.8765,0.7657,0.6147,0.4437,0.2827,0.1568,0.0748,0.0305,0.0105,1,7
"Redman, Mason",Essendon,Hawthorn,MCG,1,-2,0.0828,0.1165,0.61,0.0721,0.3296,0.0828,0.1165,0.9279,0.0622,0.0092,0.0007,0.0,0.0,0.0,0.0,0.89,0.1037,0.006,0.0002,0.0,0.0721,0.0099,0.0007,0.3296,0.1254,0.0496,0,0,0.16783216783216784,other,24.58,24.579,0.7974,0.5245,0.4,0.1456,0.0667,12,38,4.15,4.1523,0.8752,0.7634,0.6115,0.44,0.2792,0.154,0.0731,0.0295,0.0101,1,7
"Hough, Brady",West Coast,Gold Coast,People First Stadium,1,-9,0.0822,0.1494,0.64,0.0702,0.3296,0.0822,0.1494,0.9298,0.0593,0.0101,0.0009,0.0,0.0,0.0,0.0,0.8612,0.1287,0.0096,0.0005,0.0,0.0702,0.011,0.0009,0.3296,0.1254,0.0496,0,0,0.04,other,15.24,15.2396,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,2.78,2.7801,0.7491,0.5584,0.3528,0.1834,0.0768,0.0255,0.0066,0.0013,0.0002,0,5
"Vlastuin, Nick",Richmond,Carlton,MCG,1,-1,0.0811,0.0938,0.58,0.0624,0.3296,0.0811,0.0938,0.9376,0.0462,0.0139,0.0021,0.0002,0.0,0.0,0.0,0.9105,0.0854,0.004,0.0001,0.0,0.0624,0.0162,0.0023,0.3296,0.1254,0.0496,0,0,0.11372549019607843,other,16.37,16.3733,0.7784,0.5222,0.2685,0.1301,0.0526,8,26,3.23,3.2304,0.8012,0.6395,0.4476,0.2674,0.1336,0.055,0.0184,0.005,0.0011,0,5
"Moore, Darcy",Collingwood,Adelaide,MCG,1,-5,0.0811,0.0967,0.58,0.0592,0.3296,0.0811,0.0967,0.9408,0.0409,0.0151,0.0028,0.0003,0.0,0.0,0.0,0.9079,0.0878,0.0042,0.0001,0.0,0.0592,0.0183,0.0032,0.3296,0.1254,0.0502,0,0,0.3435897435897436,other,11.6,11.598,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.85,2.8524,0.7584,0.5725,0.3686,0.1965,0.085,0.0293,0.008,0.0017,0.0003,0,5
"Aliir, Aliir",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.0792,0.1321,0.61,0.0629,0.3296,0.0792,0.1321,0.9371,0.0486,0.0126,0.0016,0.0001,0.0,0.0,0.0,0.8763,0.1158,0.0076,0.0003,0.0,0.0629,0.0143,0.0018,0.3296,0.1254,0.0496,0,0,0.033707865168539325,other,12.57,12.5665,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,3.44,3.4423,0.8216,0.6726,0.4891,0.3079,0.1645,0.0734,0.0271,0.0082,0.002,0,6
"Coffield, Nick",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.0788,0.0987,0.57,0.0646,0.3296,0.0788,0.0987,0.9354,0.0518,0.0114,0.0013,0.0001,0.0,0.0,0.0,0.906,0.0894,0.0044,0.0001,0.0,0.0646,0.0128,0.0014,0.3296,0.1254,0.0496,0,0,0.03125,other,12.45,12.4516,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.77,2.7655,0.7472,0.5555,0.3496,0.1808,0.0752,0.0248,0.0064,0.0013,0.0002,0,5
"Bews, Jed",Geelong,Fremantle,GMHBA Stadium,1,-3,0.0776,0.1058,0.57,0.0669,0.3296,0.0776,0.1058,0.9331,0.057,0.0091,0.0007,0.0,0.0,0.0,0.0,0.8996,0.0952,0.005,0.0002,0.0,0.0669,0.0099,0.0008,0.3296,0.1254,0.0496,0,0,0.09142857142857143,other,13.26,13.2572,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.6,2.5961,0.7237,0.5208,0.3122,0.1512,0.0578,0.0172,0.0039,0.0007,0.0001,0,4
"Sinn, Josh",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.0774,0.1248,0.59,0.0633,0.3296,0.0774,0.1248,0.9367,0.0506,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.8827,0.1101,0.0069,0.0003,0.0,0.0633,0.0127,0.0014,0.3296,0.1254,0.0496,0,0,0.03333333333333333,other,11.61,11.6131,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.2,2.1956,0.6582,0.4292,0.2224,0.0885,0.0264,0.0058,0.0009,0.0001,0.0,0,4
"Frampton, Billy",Collingwood,Adelaide,MCG,1,-5,0.0773,0.1168,0.58,0.0608,0.3296,0.0773,0.1168,0.9392,0.0463,0.0126,0.0017,0.0002,0.0,0.0,0.0,0.8898,0.1039,0.0061,0.0002,0.0,0.0608,0.0145,0.0019,0.3296,0.1254,0.0496,0,0,0.2702702702702703,other,11.37,11.365,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.74,2.7407,0.7439,0.5506,0.3442,0.1764,0.0725,0.0235,0.006,0.0012,0.0002,0,5
"Johnson, Zak",Essendon,Hawthorn,MCG,1,-2,0.0772,0.1475,0.61,0.0686,0.3296,0.0772,0.1475,0.9314,0.0605,0.0076,0.0005,0.0,0.0,0.0,0.0,0.8629,0.1272,0.0094,0.0005,0.0,0.0686,0.0081,0.0005,0.3296,0.1254,0.0496,0,0,0.0,other,12.32,12.315,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.42,2.417,0.6963,0.4815,0.272,0.1216,0.0421,0.0111,0.0022,0.0003,0.0,0,4
"Borlase, James",Adelaide,Collingwood,MCG,1,-5,0.077,0.1379,0.6,0.0636,0.3296,0.077,0.1379,0.9364,0.0515,0.0108,0.0011,0.0001,0.0,0.0,0.0,0.8712,0.1202,0.0083,0.0004,0.0,0.0636,0.0121,0.0012,0.3296,0.1254,0.0496,0,0,0.0625,other,10.63,10.6307,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.09,2.0947,0.6391,0.4041,0.2,0.0749,0.0207,0.0042,0.0006,0.0001,0.0,0,4
"Hardwick, Blake",Hawthorn,Essendon,MCG,1,-2,0.0769,0.1005,0.56,0.0639,0.3296,0.0769,0.1005,0.9361,0.0522,0.0106,0.0011,0.0001,0.0,0.0,0.0,0.9044,0.0909,0.0046,0.0002,0.0,0.0639,0.0118,0.0012,0.3296,0.1254,0.0496,0,0,0.16161616161616163,other,16.3,16.2984,0.7784,0.5222,0.2685,0.1257,0.0526,8,26,3.19,3.1868,0.7967,0.6323,0.4388,0.2591,0.1275,0.0515,0.0169,0.0045,0.0009,0,5
"Blakiston, Lachlan",Essendon,Hawthorn,MCG,1,-2,0.0765,0.1637,0.62,0.0594,0.3296,0.0765,0.1637,0.9406,0.0447,0.0128,0.0018,0.0002,0.0,0.0,0.0,0.849,0.139,0.0114,0.0006,0.0,0.0594,0.0148,0.002,0.3296,0.1254,0.0496,0,0,0.09090909090909091,other,11.54,11.5353,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.92,1.9206,0.6034,0.359,0.1624,0.0539,0.0128,0.0022,0.0003,0.0,0.0,0,3
"Hinge, Mitch",Adelaide,Collingwood,MCG,1,-5,0.0756,0.1274,0.58,0.0669,0.3296,0.0756,0.1274,0.9331,0.0587,0.0077,0.0005,0.0,0.0,0.0,0.0,0.8803,0.1122,0.0071,0.0003,0.0,0.0669,0.0082,0.0005,0.3296,0.1254,0.0496,0,0,0.0898876404494382,other,12.39,12.3871,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.31,2.3087,0.6783,0.4564,0.2477,0.1049,0.0339,0.0082,0.0015,0.0002,0.0,0,4
"Collins, Sam",Gold Coast,West Coast,People First Stadium,1,-9,0.0755,0.075,0.53,0.0607,0.3296,0.0755,0.075,0.9393,0.0475,0.0116,0.0014,0.0001,0.0,0.0,0.0,0.9277,0.0696,0.0026,0.0001,0.0,0.0607,0.0131,0.0015,0.3296,0.1254,0.0496,0,0,0.0,other,11.67,11.6653,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.75,2.7528,0.7455,0.553,0.3468,0.1785,0.0738,0.0241,0.0062,0.0012,0.0002,0,5
"Aleer, Leek",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0752,0.1191,0.57,0.0656,0.3296,0.0752,0.1191,0.9344,0.0567,0.0083,0.0006,0.0,0.0,0.0,0.0,0.8878,0.1057,0.0063,0.0002,0.0,0.0656,0.0089,0.0006,0.3296,0.1254,0.0496,0,0,0.0,other,10.49,10.4941,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.42,2.4177,0.6964,0.4816,0.2722,0.1217,0.0421,0.0111,0.0022,0.0003,0.0,0,4
"Lester, Ryan",Brisbane Lions,Sydney,SCG,1,-6,0.0744,0.0898,0.54,0.0602,0.3296,0.0744,0.0898,0.9398,0.0475,0.0113,0.0013,0.0001,0.0,0.0,0.0,0.9141,0.0821,0.0037,0.0001,0.0,0.0602,0.0127,0.0014,0.3296,0.1254,0.0496,0,0,0.20600858369098712,other,12.91,12.9094,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,3.32,3.3195,0.8101,0.6538,0.4653,0.2844,0.1463,0.0624,0.0218,0.0062,0.0014,0,5
"Chapman, Heath",Fremantle,Geelong,GMHBA Stadium,1,-3,0.073,0.1241,0.56,0.0593,0.3296,0.073,0.1241,0.9407,0.0471,0.0109,0.0013,0.0001,0.0,0.0,0.0,0.8833,0.1096,0.0068,0.0003,0.0,0.0593,0.0122,0.0014,0.3296,0.1254,0.0496,0,0,0.03076923076923077,other,12.31,12.3055,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.77,2.7744,0.7483,0.5573,0.3516,0.1824,0.0762,0.0252,0.0065,0.0013,0.0002,0,5
"Tauru, Alix",St Kilda,Melbourne,MCG,1,-8,0.0727,0.1449,0.58,0.0596,0.3296,0.0727,0.1449,0.9404,0.0479,0.0105,0.0012,0.0001,0.0,0.0,0.0,0.8651,0.1254,0.0091,0.0004,0.0,0.0596,0.0117,0.0012,0.3296,0.1254,0.0496,0,0,0.1,other,10.01,10.0147,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.54,2.5401,0.7154,0.5087,0.2996,0.1417,0.0526,0.0151,0.0033,0.0006,0.0001,0,4
"McCartin, Tom",Sydney,Brisbane Lions,SCG,1,-6,0.0724,0.1272,0.56,0.0617,0.3296,0.0724,0.1272,0.9383,0.0518,0.009,0.0008,0.0,0.0,0.0,0.0,0.8806,0.112,0.0071,0.0003,0.0,0.0617,0.0099,0.0008,0.3296,0.1254,0.0496,0,0,0.20394736842105263,other,15.24,15.237,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,3.63,3.6273,0.8376,0.6991,0.5235,0.3431,0.193,0.0918,0.0365,0.0121,0.0033,0,6
"Maynard, Brayden",Collingwood,Adelaide,MCG,1,-5,0.0718,0.1384,0.57,0.0641,0.3296,0.0718,0.1384,0.9359,0.0569,0.0068,0.0004,0.0,0.0,0.0,0.0,0.8707,0.1205,0.0083,0.0004,0.0,0.0641,0.0073,0.0004,0.3296,0.1254,0.0496,0,0,0.1091703056768559,other,18.45,18.4483,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,3.03,3.0285,0.7794,0.605,0.4061,0.2292,0.1065,0.0401,0.0121,0.0029,0.0006,0,5
"Cox, Brennan",Fremantle,Geelong,GMHBA Stadium,1,-3,0.0704,0.0912,0.51,0.0561,0.3296,0.0704,0.0912,0.9439,0.0435,0.0111,0.0014,0.0001,0.0,0.0,0.0,0.9128,0.0833,0.0038,0.0001,0.0,0.0561,0.0126,0.0015,0.3296,0.1254,0.0496,0,0,0.23703703703703705,other,10.52,10.5248,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.68,2.6767,0.7351,0.5376,0.3301,0.1651,0.0658,0.0206,0.005,0.0009,0.0001,0,5
"Gardner, Ryan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.07,0.0999,0.52,0.0531,0.3296,0.07,0.0999,0.9469,0.0386,0.0123,0.002,0.0002,0.0,0.0,0.0,0.9049,0.0904,0.0045,0.0002,0.0,0.0531,0.0145,0.0022,0.3296,0.1254,0.0496,0,0,0.05555555555555555,other,9.78,9.7795,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.82,1.8177,0.5805,0.3313,0.141,0.0431,0.0093,0.0014,0.0001,0.0,0.0,0,3
"Bond, Hugh",Adelaide,Collingwood,MCG,1,-5,0.0698,0.1418,0.56,0.0595,0.3296,0.0698,0.1418,0.9405,0.0501,0.0087,0.0007,0.0,0.0,0.0,0.0,0.8678,0.123,0.0087,0.0004,0.0,0.0595,0.0094,0.0008,0.3296,0.1254,0.0496,0,0,0.0,other,10.99,10.9861,0.7636,0.4771,0.2685,0.1199,0.0424,5,18,1.63,1.6321,0.5354,0.2798,0.1046,0.0269,0.0047,0.0005,0.0,0.0,0.0,0,3
"Cole, Tom",West Coast,Gold Coast,People First Stadium,1,-9,0.0693,0.1298,0.55,0.0576,0.3296,0.0693,0.1298,0.9424,0.0469,0.0096,0.001,0.0001,0.0,0.0,0.0,0.8783,0.114,0.0074,0.0003,0.0,0.0576,0.0106,0.001,0.3296,0.1254,0.0496,0,0,0.03816793893129771,other,15.72,15.7208,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,2.78,2.783,0.7495,0.559,0.3535,0.184,0.0771,0.0256,0.0067,0.0014,0.0002,0,5
"McDonald, Luke",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.0691,0.0738,0.49,0.0569,0.3296,0.0691,0.0738,0.9431,0.0459,0.0099,0.0011,0.0001,0.0,0.0,0.0,0.9289,0.0685,0.0025,0.0001,0.0,0.0569,0.011,0.0011,0.3296,0.1254,0.0496,0,0,0.08256880733944955,other,15.76,15.7554,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,3.23,3.2339,0.8016,0.6401,0.4483,0.2681,0.1341,0.0553,0.0186,0.005,0.0011,0,5
"Ridley, Jordan",Essendon,Hawthorn,MCG,1,-2,0.069,0.0946,0.51,0.0573,0.3296,0.069,0.0946,0.9427,0.0468,0.0095,0.001,0.0001,0.0,0.0,0.0,0.9097,0.0861,0.0041,0.0001,0.0,0.0573,0.0106,0.001,0.3296,0.1254,0.0496,0,0,0.019230769230769232,other,15.58,15.5756,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,3.71,3.7105,0.8443,0.7103,0.5384,0.3589,0.2063,0.1007,0.0414,0.0141,0.004,0,6
"Fonti, Joe",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.0689,0.118,0.53,0.0595,0.3296,0.0689,0.118,0.9405,0.0507,0.0081,0.0006,0.0,0.0,0.0,0.0,0.8887,0.1049,0.0062,0.0002,0.0,0.0595,0.0088,0.0007,0.3296,0.1254,0.0496,0,0,0.0,other,12.2,12.2018,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.58,2.5824,0.7217,0.5179,0.3091,0.1488,0.0565,0.0167,0.0038,0.0007,0.0001,0,4
"Answerth, Noah",Brisbane Lions,Sydney,SCG,1,-6,0.068,0.1187,0.53,0.0571,0.3296,0.068,0.1187,0.9429,0.0472,0.009,0.0009,0.0001,0.0,0.0,0.0,0.8881,0.1054,0.0063,0.0002,0.0,0.0571,0.0099,0.0009,0.3296,0.1254,0.0496,0,0,0.03409090909090909,other,12.49,12.4856,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,2.57,2.5714,0.7201,0.5155,0.3067,0.147,0.0555,0.0163,0.0037,0.0006,0.0001,0,4
"Rampe, Dane",Sydney,Brisbane Lions,SCG,1,-6,0.068,0.0963,0.5,0.0576,0.3296,0.068,0.0963,0.9424,0.0481,0.0087,0.0008,0.0,0.0,0.0,0.0,0.9082,0.0875,0.0042,0.0001,0.0,0.0576,0.0095,0.0008,0.3296,0.1254,0.0496,0,0,0.03308823529411765,other,15.26,15.2617,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,3.01,3.0105,0.7774,0.6018,0.4023,0.2258,0.1042,0.0389,0.0116,0.0028,0.0005,0,5
"Butts, Jordon",Adelaide,Collingwood,MCG,1,-5,0.0678,0.0803,0.49,0.0554,0.3296,0.0678,0.0803,0.9446,0.0443,0.0099,0.0011,0.0001,0.0,0.0,0.0,0.9228,0.0741,0.003,0.0001,0.0,0.0554,0.0111,0.0012,0.3296,0.1254,0.0496,0,0,0.0,other,9.55,9.5499,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,2.28,2.2829,0.6738,0.4503,0.2419,0.101,0.0321,0.0076,0.0013,0.0002,0.0,0,4
