player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Moraes, Christian",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3452,0.3998,2.47,0.274,0.274,0.3452,0.3998,0.726,0.2113,0.0549,0.0072,0.0006,0.0,0.0,0.0,0.6704,0.2681,0.0536,0.0071,0.0008,0.274,0.0627,0.0078,0.274,0.0627,0.0078,0,1,0.1428571428571428,other,11.23,11.2295,0.5825,0.2433,0.0747,0.0184,0.0039,5,18,1.7,1.7016,0.5529,0.2993,0.1178,0.0325,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Alger, Jasper",Richmond,Carlton,MCG,1,-1,0.4046,0.48,2.91,0.2736,0.2736,0.4046,0.48,0.7264,0.1695,0.0812,0.0194,0.0031,0.0004,0.0,0.0,0.6188,0.297,0.0713,0.0114,0.0015,0.2736,0.1041,0.0229,0.2736,0.1041,0.0229,0,2,0.5,other,8.15,8.1461,0.3291,0.0768,0.0125,0.0016,0.0002,3,14,1.41,1.4115,0.4746,0.2171,0.0667,0.0132,0.0017,0.0001,0.0,0.0,0.0,0,3
"D'Ambrosio, Massimo",Hawthorn,Essendon,MCG,1,-2,0.3381,0.257,2.29,0.2736,0.2736,0.3381,0.257,0.7264,0.2161,0.051,0.006,0.0005,0.0,0.0,0.0,0.7734,0.1987,0.0255,0.0022,0.0001,0.2736,0.0575,0.0065,0.2736,0.0575,0.0065,0,1,0.0,other,8.69,8.6915,0.3781,0.1005,0.0188,0.0028,0.0003,4,15,1.65,1.6494,0.5398,0.2847,0.1079,0.0283,0.005,0.0006,0.0,0.0,0.0,0,3
"Draper, Sid",Adelaide,Collingwood,MCG,1,-5,0.3193,0.2835,2.2,0.2723,0.2723,0.3193,0.2835,0.7277,0.2292,0.0395,0.0034,0.0002,0.0,0.0,0.0,0.7532,0.2135,0.0303,0.0029,0.0002,0.2723,0.0431,0.0036,0.2723,0.0431,0.0036,0,1,0.3,other,9.91,9.9067,0.4822,0.1636,0.0399,0.0077,0.0013,4,16,1.13,1.1298,0.3842,0.1379,0.0297,0.0037,0.0003,0.0,0.0,0.0,0.0,0,2
"Serong, Caleb",Fremantle,Geelong,GMHBA Stadium,1,-3,0.346,0.4439,2.52,0.2702,0.2702,0.346,0.4439,0.7298,0.204,0.0573,0.008,0.0008,0.0001,0.0,0.0,0.6415,0.2848,0.0632,0.0094,0.0011,0.2702,0.0662,0.0089,0.2702,0.0662,0.0089,0,1,0.2913385826771653,forward,25.67,25.6675,0.9646,0.8606,0.6887,0.4938,0.3211,13,40,1.7,1.6977,0.5519,0.2982,0.1171,0.0322,0.006,0.0008,0.0001,0.0,0.0,0,3
"Brodie, Will",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3733,0.2685,2.51,0.2683,0.2683,0.3733,0.2685,0.7317,0.1814,0.071,0.0139,0.0018,0.0002,0.0,0.0,0.7645,0.2053,0.0276,0.0025,0.0002,0.2683,0.0869,0.0159,0.2683,0.0869,0.0159,0,1,0.1851851851851851,other,9.44,9.4427,0.4436,0.1381,0.0306,0.0054,0.0008,4,16,1.99,1.9882,0.6177,0.3768,0.1768,0.0616,0.0156,0.0028,0.0004,0.0,0.0,0,4
"Wehr, Jacob",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3731,0.2684,2.51,0.2683,0.2683,0.3731,0.2684,0.7317,0.1816,0.0709,0.0138,0.0018,0.0002,0.0,0.0,0.7646,0.2052,0.0275,0.0025,0.0002,0.2683,0.0867,0.0158,0.2683,0.0867,0.0158,0,1,0.1794871794871795,other,9.25,9.2459,0.4268,0.1278,0.0272,0.0046,0.0007,4,15,1.82,1.8216,0.5814,0.3323,0.1418,0.0435,0.0094,0.0014,0.0001,0.0,0.0,0,3
"Stephens, Dylan",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.3356,0.3616,2.38,0.2678,0.2678,0.3356,0.3616,0.7322,0.2079,0.0526,0.0067,0.0006,0.0,0.0,0.0,0.6966,0.2519,0.0455,0.0055,0.0005,0.2678,0.0599,0.0073,0.2678,0.0599,0.0073,0,1,0.2098765432098765,other,16.55,16.5532,0.8356,0.5644,0.3062,0.1393,0.0553,8,26,3.19,3.1907,0.7971,0.6329,0.4396,0.2598,0.1281,0.0518,0.017,0.0045,0.001,0,5
"Bergman, Miles",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3379,0.3362,2.36,0.2677,0.2677,0.3379,0.3362,0.7323,0.2059,0.054,0.0072,0.0006,0.0,0.0,0.0,0.7145,0.2402,0.0404,0.0045,0.0004,0.2677,0.0618,0.0078,0.2677,0.0618,0.0078,0,1,0.2549019607843137,forward,17.18,17.1771,0.8527,0.5956,0.3374,0.161,0.0672,8,27,2.91,2.9103,0.7655,0.5834,0.381,0.2072,0.0918,0.0326,0.0092,0.0021,0.0004,0,5
"Briggs, Kieren",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.2696,0.3595,1.98,0.2663,0.2663,0.2696,0.3595,0.7337,0.263,0.0033,0.0,0.0,0.0,0.0,0.0,0.698,0.2509,0.0451,0.0054,0.0005,0.2663,0.0033,0.0,0.2663,0.0033,0.0,0,1,0.0,forward,12.74,12.7428,0.6777,0.34,0.1287,0.0396,0.0105,6,21,1.3,1.3047,0.4422,0.1866,0.051,0.0087,0.0009,0.0001,0.0,0.0,0.0,0,3
"Daicos, Josh",Collingwood,Adelaide,MCG,1,-5,0.3239,0.2362,2.18,0.2661,0.2661,0.3239,0.2362,0.7339,0.2142,0.0465,0.005,0.0004,0.0,0.0,0.0,0.7896,0.1865,0.022,0.0017,0.0001,0.2661,0.0519,0.0054,0.2661,0.0519,0.0054,0,1,0.4437086092715231,midfielder,24.5,24.5041,0.9574,0.8386,0.6517,0.4504,0.2809,12,38,2.76,2.763,0.7468,0.555,0.3491,0.1804,0.0749,0.0246,0.0063,0.0013,0.0002,0,5
"Ralphsmith, Hugo",Richmond,Carlton,MCG,1,-1,0.3469,0.2984,2.38,0.2651,0.2651,0.3469,0.2984,0.7349,0.1947,0.0601,0.0092,0.001,0.0001,0.0,0.0,0.742,0.2214,0.033,0.0033,0.0003,0.2651,0.0704,0.0103,0.2651,0.0704,0.0103,0,1,0.3387096774193548,forward,12.95,12.9468,0.689,0.353,0.137,0.0433,0.0118,6,21,1.76,1.7646,0.5681,0.3167,0.1302,0.0381,0.0077,0.0011,0.0001,0.0,0.0,0,3
"Flynn, Matt",West Coast,Gold Coast,People First Stadium,1,-9,0.3207,0.2954,2.22,0.2642,0.2642,0.3207,0.2954,0.7358,0.2134,0.0456,0.0049,0.0003,0.0,0.0,0.0,0.7442,0.2198,0.0325,0.0032,0.0003,0.2642,0.0508,0.0052,0.2642,0.0508,0.0052,0,1,0.3090909090909091,forward,11.12,11.1183,0.5747,0.2363,0.0713,0.0173,0.0036,5,18,1.77,1.7699,0.5694,0.3182,0.1313,0.0385,0.0079,0.0011,0.0001,0.0,0.0,0,3
"Stanley, Rhys",Geelong,Fremantle,GMHBA Stadium,1,-3,0.309,0.2376,2.09,0.2616,0.2616,0.309,0.2376,0.7384,0.2182,0.0396,0.0036,0.0002,0.0,0.0,0.0,0.7885,0.1873,0.0223,0.0018,0.0001,0.2616,0.0434,0.0038,0.2616,0.0434,0.0038,0,1,0.5021834061135371,other,11.29,11.2853,0.5864,0.2468,0.0764,0.019,0.004,5,18,1.49,1.4886,0.4968,0.2391,0.0792,0.0174,0.0025,0.0002,0.0,0.0,0.0,0,3
"Angove, Cody",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3186,0.318,2.23,0.2613,0.2613,0.3186,0.318,0.7387,0.2099,0.046,0.005,0.0004,0.0,0.0,0.0,0.7276,0.2314,0.0368,0.0039,0.0003,0.2613,0.0514,0.0054,0.2613,0.0514,0.0054,0,1,0.25,other,10.9,10.9011,0.5591,0.2228,0.0649,0.0152,0.003,5,18,1.64,1.6389,0.5371,0.2817,0.1059,0.0275,0.0048,0.0006,0.0,0.0,0.0,0,3
"Duursma, Xavier",Essendon,Hawthorn,MCG,1,-2,0.3174,0.2785,2.18,0.2591,0.2591,0.3174,0.2785,0.7409,0.2069,0.0466,0.0052,0.0004,0.0,0.0,0.0,0.7569,0.2108,0.0294,0.0027,0.0002,0.2591,0.0522,0.0056,0.2591,0.0522,0.0056,0,1,0.4727272727272727,other,17.46,17.457,0.8598,0.609,0.3513,0.1711,0.073,8,28,2.78,2.7831,0.7495,0.559,0.3535,0.184,0.0771,0.0256,0.0067,0.0014,0.0002,0,5
"Robertson, Deven",West Coast,Gold Coast,People First Stadium,1,-9,0.3456,0.2433,2.32,0.2588,0.2588,0.3456,0.2433,0.7412,0.1851,0.062,0.0104,0.0012,0.0001,0.0,-0.0,0.784,0.1908,0.0232,0.0019,0.0001,0.2588,0.0737,0.0117,0.2588,0.0737,0.0117,0,1,0.2127659574468085,other,8.94,8.9374,0.3999,0.1123,0.0223,0.0035,0.0005,4,15,1.66,1.6645,0.5436,0.2889,0.1107,0.0295,0.0053,0.0006,0.0001,0.0,0.0,0,3
"Crisp, Jack",Collingwood,Adelaide,MCG,1,-5,0.3268,0.2742,2.24,0.2581,0.2581,0.3268,0.2742,0.7419,0.1978,0.0526,0.0071,0.0006,0.0,0.0,0.0,0.7602,0.2084,0.0286,0.0026,0.0002,0.2581,0.0603,0.0077,0.2581,0.0603,0.0077,0,1,0.3503649635036496,forward,19.02,19.0194,0.8933,0.6772,0.4274,0.2306,0.1097,9,30,2.19,2.1877,0.6567,0.4273,0.2206,0.0874,0.026,0.0057,0.0009,0.0001,0.0,0,4
"Mackenzie, Cam",Hawthorn,Essendon,MCG,1,-2,0.3051,0.2807,2.11,0.2572,0.2572,0.3051,0.2807,0.7428,0.2135,0.0398,0.0037,0.0002,0.0,0.0,0.0,0.7552,0.212,0.0298,0.0028,0.0002,0.2572,0.0437,0.0039,0.2572,0.0437,0.0039,0,1,0.2608695652173913,other,14.75,14.751,0.7737,0.4645,0.2178,0.0844,0.0283,7,24,1.49,1.4896,0.4971,0.2394,0.0794,0.0174,0.0025,0.0002,0.0,0.0,0.0,0,3
"Macrae, Finlay",West Coast,Gold Coast,People First Stadium,1,-9,0.3427,0.2459,2.3,0.2563,0.2563,0.3427,0.2459,0.7437,0.183,0.0616,0.0104,0.0012,0.0001,0.0,0.0,0.782,0.1923,0.0237,0.0019,0.0001,0.2563,0.0733,0.0117,0.2563,0.0733,0.0117,0,1,0.238095238095238,other,8.61,8.6059,0.3705,0.0966,0.0177,0.0025,0.0003,4,14,1.65,1.6508,0.5402,0.2851,0.1081,0.0284,0.005,0.0006,0.0,0.0,0.0,0,3
"Knevitt, Mitch",Geelong,Fremantle,GMHBA Stadium,1,-3,0.3067,0.331,2.17,0.2551,0.2551,0.3067,0.331,0.7449,0.2084,0.0421,0.0043,0.0003,0.0,0.0,0.0,0.7182,0.2377,0.0393,0.0043,0.0004,0.2551,0.0467,0.0046,0.2551,0.0467,0.0046,0,1,0.238095238095238,forward,10.5,10.4984,0.529,0.1982,0.0539,0.0117,0.0022,5,17,1.38,1.376,0.4641,0.2069,0.0613,0.0116,0.0014,0.0001,0.0,0.0,0.0,0,3
"Martin, Nic",Essendon,Hawthorn,MCG,1,-2,0.3316,0.2834,2.27,0.2546,0.2546,0.3316,0.2834,0.7454,0.1881,0.0569,0.0086,0.0009,0.0001,0.0,0.0,0.7532,0.2135,0.0302,0.0029,0.0002,0.2546,0.0665,0.0096,0.2546,0.0665,0.0096,0,1,0.7469879518072289,forward,20.86,20.8573,0.9222,0.7436,0.5113,0.3047,0.1613,10,33,3.14,3.1368,0.7914,0.6239,0.4286,0.2496,0.1207,0.0477,0.0153,0.0039,0.0008,0,5
"Dodson, Alex",St Kilda,Melbourne,MCG,1,-8,0.3146,0.2428,2.13,0.2539,0.2539,0.3146,0.2428,0.7461,0.1999,0.0478,0.0057,0.0005,0.0,0.0,0.0,0.7844,0.1905,0.0231,0.0019,0.0001,0.2539,0.054,0.0062,0.2539,0.054,0.0062,0,1,0.0,other,8.69,8.687,0.3777,0.1003,0.0187,0.0028,0.0003,4,15,1.84,1.8388,0.5853,0.337,0.1453,0.0452,0.0099,0.0015,0.0002,0.0,0.0,0,3
"Fort, Darcy",Brisbane Lions,Sydney,SCG,1,-6,0.3023,0.2434,2.06,0.2533,0.2533,0.3023,0.2434,0.7467,0.2088,0.0403,0.0039,0.0003,0.0,0.0,0.0,0.784,0.1908,0.0232,0.0019,0.0001,0.2533,0.0445,0.0042,0.2533,0.0445,0.0042,0,1,1.0,other,11.0,10.9965,0.566,0.2287,0.0677,0.0161,0.0032,5,18,1.19,1.1922,0.4056,0.155,0.0366,0.0051,0.0004,0.0,0.0,0.0,0.0,0,2
"Laverde, Jayden",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3097,0.2375,2.1,0.2531,0.2531,0.3097,0.2375,0.7469,0.2023,0.0453,0.0051,0.0004,0.0,0.0,0.0,0.7886,0.1873,0.0222,0.0018,0.0001,0.2531,0.0508,0.0055,0.2531,0.0508,0.0055,0,1,0.0,other,8.36,8.3634,0.3487,0.0859,0.0148,0.002,0.0002,3,14,1.7,1.695,0.5513,0.2975,0.1166,0.0319,0.006,0.0008,0.0001,0.0,0.0,0,3
"O'Halloran, Xavier",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.3097,0.2375,2.1,0.2531,0.2531,0.3097,0.2375,0.7469,0.2023,0.0453,0.0051,0.0004,0.0,0.0,0.0,0.7886,0.1873,0.0222,0.0018,0.0001,0.2531,0.0508,0.0055,0.2531,0.0508,0.0055,0,1,0.0,other,8.36,8.3634,0.3487,0.0859,0.0148,0.002,0.0002,3,14,1.72,1.7213,0.5577,0.3048,0.1217,0.0342,0.0066,0.0009,0.0001,0.0,0.0,0,3
"Xerri, Tristan",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.2513,0.2319,1.74,0.2522,0.2522,0.2522,0.2319,0.7478,0.2519,0.0003,0.0,0.0,0.0,0.0,0.0,0.793,0.1839,0.0213,0.0016,0.0001,0.2522,0.0003,0.0,0.2522,0.0003,0.0,0,1,0.3289473684210526,other,16.75,16.7499,0.8412,0.5744,0.3161,0.1461,0.0589,8,27,1.2,1.2048,0.4098,0.1585,0.0381,0.0055,0.0005,0.0,0.0,0.0,0.0,0,2
"McVee, Judd",Fremantle,Geelong,GMHBA Stadium,1,-3,0.3291,0.2229,2.2,0.2515,0.2515,0.3291,0.2229,0.7485,0.1847,0.057,0.0088,0.0009,0.0001,0.0,0.0,0.8002,0.1784,0.0199,0.0015,0.0001,0.2515,0.0668,0.0098,0.2515,0.0668,0.0098,0,1,0.0153846153846153,other,9.15,9.1479,0.4183,0.1228,0.0255,0.0042,0.0006,4,15,1.79,1.7896,0.574,0.3236,0.1353,0.0404,0.0084,0.0012,0.0001,0.0,0.0,0,3
"Laurie, Bailey",Melbourne,St Kilda,MCG,1,-8,0.3113,0.33,2.2,0.2501,0.2501,0.3113,0.33,0.7499,0.1958,0.0479,0.0059,0.0005,0.0,0.0,0.0,0.7189,0.2373,0.0392,0.0043,0.0004,0.2501,0.0543,0.0064,0.2501,0.0543,0.0064,0,1,0.1666666666666666,other,10.16,10.1602,0.5026,0.1782,0.0456,0.0093,0.0016,4,17,1.45,1.4528,0.4866,0.2289,0.0733,0.0154,0.0021,0.0002,0.0,0.0,0.0,0,3
"Serong, Jai",Sydney,Brisbane Lions,SCG,1,-6,0.3047,0.2541,2.08,0.2484,0.2484,0.3047,0.2541,0.7516,0.198,0.0449,0.0051,0.0004,0.0,0.0,0.0,0.7756,0.1971,0.025,0.0021,0.0001,0.2484,0.0504,0.0055,0.2484,0.0504,0.0055,0,1,0.0,other,8.79,8.7892,0.3868,0.1051,0.0201,0.003,0.0004,4,15,1.47,1.4656,0.4903,0.2325,0.0754,0.0161,0.0022,0.0002,0.0,0.0,0.0,0,3
"Beecken, Luke",Brisbane Lions,Sydney,SCG,1,-6,0.3226,0.2262,2.16,0.2481,0.2481,0.3226,0.2262,0.7519,0.1838,0.0551,0.0083,0.0008,0.0001,0.0,0.0,0.7976,0.1804,0.0204,0.0015,0.0001,0.2481,0.0643,0.0092,0.2481,0.0643,0.0092,0,1,0.0,other,8.05,8.0518,0.3205,0.073,0.0116,0.0014,0.0001,3,14,1.56,1.5589,0.5161,0.2591,0.0913,0.0217,0.0034,0.0003,0.0,0.0,0.0,0,3
"Young, Hayden",Fremantle,Geelong,GMHBA Stadium,1,-3,0.2892,0.3726,2.11,0.247,0.247,0.2892,0.3726,0.753,0.2082,0.0356,0.003,0.0002,0.0,0.0,0.0,0.6889,0.2567,0.0478,0.0059,0.0006,0.247,0.0388,0.0032,0.247,0.0388,0.0032,0,1,0.247191011235955,forward,15.35,15.3492,0.7965,0.4992,0.2466,0.1012,0.036,7,25,1.16,1.1631,0.3957,0.147,0.0333,0.0044,0.0003,0.0,0.0,0.0,0.0,0,2
"Cox, Nik",Essendon,Hawthorn,MCG,1,-2,0.3164,0.2757,2.17,0.2455,0.2455,0.3164,0.2757,0.7545,0.1839,0.0531,0.0077,0.0007,0.0001,0.0,0.0,0.7591,0.2093,0.0288,0.0027,0.0002,0.2455,0.0616,0.0085,0.2455,0.0616,0.0085,0,1,0.3396226415094339,forward,12.13,12.1317,0.6418,0.3007,0.1053,0.0298,0.0072,5,20,1.97,1.9673,0.6134,0.3713,0.1723,0.0592,0.0147,0.0026,0.0003,0.0,0.0,0,4
"Ramm, Harrison",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3285,0.2778,2.25,0.2453,0.2453,0.3285,0.2778,0.7547,0.1747,0.0593,0.0101,0.0011,0.0001,0.0,0.0,0.7575,0.2104,0.0292,0.0027,0.0002,0.2453,0.0706,0.0113,0.2453,0.0706,0.0113,0,1,0.0,other,9.07,9.0736,0.4118,0.119,0.0243,0.0039,0.0005,4,15,1.7,1.6982,0.552,0.2983,0.1172,0.0322,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Champion, Malakai",West Coast,Gold Coast,People First Stadium,1,-9,0.3112,0.2725,2.14,0.2449,0.2449,0.3112,0.2725,0.7551,0.1869,0.0505,0.0069,0.0006,0.0,0.0,0.0,0.7614,0.2075,0.0283,0.0026,0.0002,0.2449,0.058,0.0075,0.2449,0.058,0.0075,0,1,0.0,other,9.53,9.5343,0.4514,0.143,0.0323,0.0058,0.0009,4,16,1.5,1.4977,0.4993,0.2417,0.0807,0.0179,0.0026,0.0002,0.0,0.0,0.0,0,3
"Dale, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.2719,0.1443,1.78,0.2448,0.2448,0.2719,0.1443,0.7552,0.2192,0.0242,0.0014,0.0,0.0,0.0,0.0,0.8656,0.1249,0.009,0.0004,0.0,0.2448,0.0256,0.0014,0.2448,0.0256,0.0014,0,1,0.0,other,22.47,22.4747,0.9407,0.7911,0.5781,0.3705,0.2124,11,35,2.08,2.0841,0.6371,0.4014,0.1977,0.0735,0.0202,0.004,0.0006,0.0001,0.0,0,4
"Berry, Joe",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.3037,0.3353,2.16,0.2443,0.2443,0.3037,0.3353,0.7557,0.1916,0.0465,0.0057,0.0005,0.0,0.0,0.0,0.7151,0.2398,0.0402,0.0045,0.0004,0.2443,0.0527,0.0062,0.2443,0.0527,0.0062,0,1,0.25,other,11.52,11.5175,0.6023,0.2615,0.0839,0.0217,0.0048,5,19,2.0,2.0016,0.6205,0.3802,0.1797,0.0632,0.0162,0.003,0.0004,0.0,0.0,0,4
"Adams, Jed",Melbourne,St Kilda,MCG,1,-8,0.3158,0.2545,2.15,0.2438,0.2438,0.3158,0.2545,0.7562,0.1814,0.0536,0.0079,0.0008,0.0001,0.0,0.0,0.7753,0.1973,0.0251,0.0021,0.0001,0.2438,0.0624,0.0088,0.2438,0.0624,0.0088,0,1,0.0,other,8.86,8.8645,0.3935,0.1087,0.0212,0.0033,0.0004,4,15,1.66,1.6572,0.5418,0.2869,0.1093,0.0289,0.0052,0.0006,0.0,0.0,0.0,0,3
"McAndrew, Lachlan",Adelaide,Collingwood,MCG,1,-5,0.2936,0.2502,2.01,0.2426,0.2426,0.2936,0.2502,0.7574,0.1966,0.0413,0.0044,0.0003,0.0,0.0,0.0,0.7787,0.1948,0.0244,0.002,0.0001,0.2426,0.046,0.0047,0.2426,0.046,0.0047,0,1,0.0,other,8.79,8.7874,0.3867,0.105,0.0201,0.003,0.0004,4,15,1.46,1.4571,0.4879,0.2301,0.074,0.0156,0.0021,0.0002,0.0,0.0,0.0,0,3
"Adams, Taylor",Sydney,Brisbane Lions,SCG,1,-6,0.2909,0.3043,2.05,0.242,0.242,0.2909,0.3043,0.758,0.1978,0.0399,0.004,0.0003,0.0,0.0,0.0,0.7377,0.2245,0.0341,0.0035,0.0003,0.242,0.0442,0.0043,0.242,0.0442,0.0043,0,1,0.3755458515283842,other,13.2,13.2007,0.7025,0.3692,0.1476,0.0482,0.0135,6,21,1.51,1.5136,0.5038,0.2462,0.0834,0.0188,0.0028,0.0003,0.0,0.0,0.0,0,3
"Mullin, Oisin",Geelong,Fremantle,GMHBA Stadium,1,-3,0.2654,0.2895,1.88,0.2407,0.2407,0.2654,0.2895,0.7593,0.2173,0.0222,0.0012,0.0,0.0,0.0,0.0,0.7486,0.2168,0.0314,0.003,0.0002,0.2407,0.0234,0.0012,0.2407,0.0234,0.0012,0,1,0.0,other,11.26,11.2594,0.5846,0.2452,0.0756,0.0188,0.004,5,18,1.24,1.2371,0.4205,0.1676,0.0421,0.0064,0.0006,0.0,0.0,0.0,0.0,0,2
"Doedee, Tom",Brisbane Lions,Sydney,SCG,1,-6,0.3134,0.2199,2.1,0.2394,0.2394,0.3134,0.2199,0.7606,0.1757,0.0544,0.0083,0.0009,0.0001,0.0,0.0,0.8026,0.1765,0.0194,0.0014,0.0001,0.2394,0.0637,0.0093,0.2394,0.0637,0.0093,0,1,0.036144578313253,other,8.84,8.8387,0.3912,0.1075,0.0208,0.0032,0.0004,4,15,1.95,1.9542,0.6106,0.3678,0.1695,0.0577,0.0142,0.0025,0.0003,0.0,0.0,0,4
"Sellwood, Michael",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3043,0.2398,2.07,0.2386,0.2386,0.3043,0.2398,0.7614,0.1811,0.05,0.0069,0.0006,0.0,0.0,0.0,0.7868,0.1887,0.0226,0.0018,0.0001,0.2386,0.0575,0.0075,0.2386,0.0575,0.0075,0,1,0.0,other,8.41,8.4117,0.3531,0.0879,0.0153,0.0021,0.0002,3,14,1.29,1.2882,0.4369,0.182,0.0487,0.0081,0.0008,0.0,0.0,0.0,0.0,0,2
"Jaques, Lachie",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3043,0.2398,2.07,0.2386,0.2386,0.3043,0.2398,0.7614,0.1811,0.05,0.0069,0.0006,0.0,0.0,0.0,0.7868,0.1887,0.0226,0.0018,0.0001,0.2386,0.0575,0.0075,0.2386,0.0575,0.0075,0,1,0.0,other,8.41,8.4117,0.3531,0.0879,0.0153,0.0021,0.0002,3,14,1.3,1.2958,0.4394,0.1841,0.0498,0.0083,0.0008,0.0001,0.0,0.0,0.0,0,3
"O'Donnell, James",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3043,0.2398,2.07,0.2386,0.2386,0.3043,0.2398,0.7614,0.1811,0.05,0.0069,0.0006,0.0,0.0,0.0,0.7868,0.1887,0.0226,0.0018,0.0001,0.2386,0.0575,0.0075,0.2386,0.0575,0.0075,0,1,0.0,other,8.41,8.4117,0.3531,0.0879,0.0153,0.0021,0.0002,3,14,1.3,1.3036,0.4418,0.1863,0.0508,0.0086,0.0009,0.0001,0.0,0.0,0.0,0,3
"Pendlebury, Scott",Collingwood,Adelaide,MCG,1,-5,0.3147,0.2452,2.13,0.2371,0.2371,0.3147,0.2452,0.7629,0.1709,0.056,0.0091,0.001,0.0001,0.0,0.0,0.7826,0.1919,0.0235,0.0019,0.0001,0.2371,0.0662,0.0102,0.2371,0.0662,0.0102,0,1,0.48,midfielder,19.69,19.6903,0.905,0.7031,0.4589,0.2574,0.1276,10,31,2.09,2.094,0.639,0.4039,0.1999,0.0748,0.0207,0.0042,0.0006,0.0001,0.0,0,4
"Jiath, Changkuoth",Melbourne,St Kilda,MCG,1,-8,0.3168,0.2426,2.14,0.2369,0.2369,0.3168,0.2426,0.7631,0.1691,0.057,0.0096,0.0011,0.0001,0.0,-0.0,0.7846,0.1904,0.0231,0.0019,0.0001,0.2369,0.0678,0.0108,0.2369,0.0678,0.0108,0,1,0.0657894736842105,other,9.44,9.4398,0.4434,0.138,0.0306,0.0054,0.0008,4,16,1.86,1.8616,0.5905,0.3432,0.15,0.0476,0.0107,0.0017,0.0002,0.0,0.0,0,3
"Langdon, Ed",Melbourne,St Kilda,MCG,1,-8,0.2941,0.3194,2.08,0.2356,0.2356,0.2941,0.3194,0.7644,0.1838,0.0456,0.0057,0.0005,0.0,0.0,0.0,0.7266,0.2321,0.0371,0.0039,0.0003,0.2356,0.0518,0.0062,0.2356,0.0518,0.0062,0,1,0.4158415841584158,other,17.6,17.6045,0.8634,0.6159,0.3586,0.1765,0.0761,9,28,3.03,3.032,0.7798,0.6056,0.4068,0.2298,0.1069,0.0403,0.0122,0.0029,0.0006,0,5
"Grego, Lucca",West Coast,Gold Coast,People First Stadium,1,-9,0.3012,0.247,2.05,0.2355,0.2355,0.3012,0.247,0.7645,0.1782,0.0497,0.007,0.0006,0.0,0.0,0.0,0.7811,0.193,0.0238,0.002,0.0001,0.2355,0.0573,0.0076,0.2355,0.0573,0.0076,0,1,0.0,other,8.51,8.5058,0.3615,0.0921,0.0164,0.0023,0.0003,3,14,1.86,1.8576,0.5896,0.3421,0.1492,0.0472,0.0105,0.0016,0.0002,0.0,0.0,0,3
"McGrath, Andrew",Essendon,Hawthorn,MCG,1,-2,0.2761,0.2637,1.92,0.2344,0.2344,0.2761,0.2637,0.7656,0.1962,0.0349,0.0031,0.0002,0.0,0.0,0.0,0.7682,0.2026,0.0267,0.0023,0.0002,0.2344,0.0382,0.0033,0.2344,0.0382,0.0033,0,1,0.1166666666666666,midfielder,23.31,23.3078,0.9483,0.8121,0.6097,0.4038,0.2401,12,37,1.88,1.8784,0.5942,0.3477,0.1535,0.0493,0.0113,0.0018,0.0002,0.0,0.0,0,3
