player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Langford, Harvey",Melbourne,Fremantle,Optus Stadium,2,-5,0.3191,0.3749,2.29,0.2502,0.2502,0.3191,0.3749,0.7498,0.1899,0.0524,0.0072,0.0007,0.0,0.0,0.0,0.6874,0.2577,0.0483,0.006,0.0006,0.2502,0.0603,0.0079,0.2502,0.0603,0.0079,0,1,0.6363636363636364,forward,16.32,16.3197,0.8286,0.5522,0.2946,0.1315,0.0512,8,26,1.99,1.9898,0.6181,0.3772,0.1772,0.0618,0.0157,0.0028,0.0004,0.0,0.0,0,4
"Prestia, Dion",Richmond,Gold Coast,MCG,2,-4,0.3101,0.3554,2.22,0.2495,0.2495,0.3101,0.3554,0.7505,0.1957,0.0475,0.0058,0.0005,0.0,0.0,0.0,0.7009,0.2491,0.0443,0.0052,0.0005,0.2495,0.0538,0.0063,0.2495,0.0538,0.0063,0,1,0.3248945147679324,midfielder,20.83,20.8331,0.9219,0.7429,0.5102,0.3037,0.1606,10,33,1.9,1.9042,0.5999,0.3546,0.1589,0.0521,0.0122,0.002,0.0002,0.0,0.0,0,3
"Ross, Jack",Richmond,Gold Coast,MCG,2,-4,0.2987,0.3335,2.13,0.2482,0.2482,0.2987,0.3335,0.7518,0.2025,0.0412,0.0042,0.0003,0.0,0.0,0.0,0.7164,0.2389,0.0398,0.0044,0.0004,0.2482,0.0457,0.0045,0.2482,0.0457,0.0045,0,1,0.2043010752688172,midfielder,20.36,20.3559,0.9152,0.7269,0.4891,0.2843,0.1465,10,32,1.96,1.9586,0.6115,0.369,0.1705,0.0582,0.0143,0.0025,0.0003,0.0,0.0,0,4
"Hall, Clay",West Coast,North Melbourne,Optus Stadium,2,-7,0.2914,0.29,2.04,0.2476,0.2476,0.2914,0.29,0.7524,0.2075,0.0367,0.0032,0.0002,0.0,0.0,0.0,0.7483,0.217,0.0315,0.003,0.0002,0.2476,0.0401,0.0034,0.2476,0.0401,0.0034,0,1,0.125,other,15.83,15.8253,0.813,0.5257,0.2701,0.1157,0.043,8,25,1.5,1.502,0.5005,0.2429,0.0814,0.0181,0.0026,0.0002,0.0,0.0,0.0,0,3
"Darcy, Sean",Fremantle,Melbourne,Optus Stadium,2,-5,0.2922,0.2663,2.02,0.2458,0.2458,0.2922,0.2663,0.7542,0.2034,0.0385,0.0037,0.0002,0.0,0.0,0.0,0.7662,0.204,0.0272,0.0024,0.0002,0.2458,0.0424,0.0039,0.2458,0.0424,0.0039,0,1,0.3858267716535433,other,12.11,12.107,0.6403,0.2991,0.1044,0.0295,0.0071,5,20,1.32,1.3249,0.4485,0.1924,0.0538,0.0094,0.001,0.0001,0.0,0.0,0.0,0,3
"McAndrew, Lachlan",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.3106,0.2434,2.11,0.2446,0.2446,0.3106,0.2434,0.7554,0.1868,0.0504,0.0068,0.0006,0.0,0.0,0.0,0.784,0.1908,0.0232,0.0019,0.0001,0.2446,0.0578,0.0074,0.2446,0.0578,0.0074,0,1,0.0,other,8.5,8.497,0.3607,0.0917,0.0163,0.0023,0.0003,3,14,1.52,1.5248,0.5069,0.2494,0.0854,0.0195,0.0029,0.0003,0.0,0.0,0.0,0,3
"Adams, Jed",Melbourne,Fremantle,Optus Stadium,2,-5,0.3078,0.2457,2.09,0.2441,0.2441,0.3078,0.2457,0.7559,0.188,0.0491,0.0064,0.0006,0.0,0.0,0.0,0.7822,0.1922,0.0236,0.0019,0.0001,0.2441,0.0561,0.007,0.2441,0.0561,0.007,0,1,0.0,other,8.64,8.6357,0.3732,0.098,0.0181,0.0026,0.0003,4,14,1.64,1.6379,0.5369,0.2815,0.1057,0.0274,0.0048,0.0006,0.0,0.0,0.0,0,3
"Adams, Taylor",Sydney,Hawthorn,MCG,2,-1,0.2889,0.2732,2.01,0.243,0.243,0.2889,0.2732,0.757,0.2012,0.038,0.0036,0.0002,0.0,0.0,0.0,0.7609,0.2079,0.0284,0.0026,0.0002,0.243,0.0418,0.0038,0.243,0.0418,0.0038,0,1,0.3755458515283842,other,12.3,12.3047,0.6523,0.3118,0.1117,0.0324,0.0081,6,20,1.39,1.3949,0.4697,0.2123,0.0641,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"Bergman, Miles",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.3163,0.3192,2.22,0.2424,0.2424,0.3163,0.3192,0.7576,0.1787,0.0545,0.0083,0.0008,0.0001,0.0,0.0,0.7267,0.232,0.037,0.0039,0.0003,0.2424,0.0637,0.0092,0.2424,0.0637,0.0092,0,1,0.2549019607843137,forward,17.23,17.233,0.8542,0.5983,0.3401,0.163,0.0683,8,27,2.4,2.398,0.6932,0.4771,0.2677,0.1186,0.0406,0.0105,0.0021,0.0003,0.0,0,4
"Jones, Chayce",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.3102,0.2154,2.08,0.2416,0.2416,0.3102,0.2154,0.7584,0.1818,0.0517,0.0074,0.0007,0.0,0.0,0.0,0.8062,0.1737,0.0187,0.0013,0.0001,0.2416,0.0598,0.0081,0.2416,0.0598,0.0081,0,1,0.2371134020618556,other,10.52,10.5165,0.5304,0.1993,0.0544,0.0119,0.0022,5,17,1.66,1.6634,0.5434,0.2886,0.1105,0.0294,0.0053,0.0006,0.0001,0.0,0.0,0,3
"Xerri, Tristan",North Melbourne,West Coast,Optus Stadium,2,-7,0.2422,0.2552,1.71,0.2402,0.2402,0.2422,0.2552,0.7598,0.2383,0.0019,0.0,0.0,0.0,0.0,0.0,0.7747,0.1977,0.0252,0.0021,0.0001,0.2402,0.0019,0.0,0.2402,0.0019,0.0,0,1,0.3289473684210526,other,16.93,16.9341,0.8463,0.5837,0.3252,0.1524,0.0624,8,27,1.15,1.1479,0.3905,0.1429,0.0316,0.0041,0.0003,0.0,0.0,0.0,0.0,0,2
"Langdon, Ed",Melbourne,Fremantle,Optus Stadium,2,-5,0.2894,0.306,2.04,0.2361,0.2361,0.2894,0.306,0.7639,0.1884,0.0425,0.0048,0.0004,0.0,0.0,0.0,0.7364,0.2253,0.0345,0.0035,0.0003,0.2361,0.0477,0.0052,0.2361,0.0477,0.0052,0,1,0.4158415841584158,other,17.33,17.33,0.8566,0.603,0.345,0.1665,0.0703,8,28,2.29,2.2916,0.6753,0.4524,0.2438,0.1023,0.0327,0.0078,0.0014,0.0002,0.0,0,4
"Jiath, Changkuoth",Melbourne,Fremantle,Optus Stadium,2,-5,0.3078,0.2337,2.08,0.236,0.236,0.3078,0.2337,0.764,0.174,0.053,0.0081,0.0008,0.0001,0.0,0.0,0.7916,0.185,0.0216,0.0017,0.0001,0.236,0.062,0.009,0.236,0.062,0.009,0,1,0.0657894736842105,other,9.19,9.1909,0.422,0.125,0.0262,0.0044,0.0006,4,15,1.83,1.833,0.584,0.3354,0.1441,0.0446,0.0097,0.0015,0.0002,0.0,0.0,0,3
"Taylor, Zac",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.3047,0.3053,2.13,0.2357,0.2357,0.3047,0.3053,0.7643,0.1759,0.0515,0.0075,0.0007,0.0001,0.0,0.0,0.7369,0.225,0.0343,0.0035,0.0003,0.2357,0.0598,0.0083,0.2357,0.0598,0.0083,0,1,0.3076923076923077,other,11.82,11.815,0.6218,0.2804,0.0939,0.0254,0.0059,5,19,1.62,1.616,0.5312,0.2753,0.1017,0.0257,0.0044,0.0005,0.0,0.0,0.0,0,3
"Dow, Paddy",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2756,0.3975,2.05,0.2336,0.2336,0.2756,0.3975,0.7664,0.1952,0.035,0.0032,0.0002,0.0,0.0,0.0,0.672,0.2671,0.0531,0.007,0.0008,0.2336,0.0384,0.0034,0.2336,0.0384,0.0034,0,1,0.2891566265060241,forward,14.75,14.7476,0.7736,0.4643,0.2176,0.0843,0.0282,7,24,1.22,1.2231,0.4159,0.1636,0.0403,0.006,0.0005,0.0,0.0,0.0,0.0,0,2
"Ward, Josh",Hawthorn,Sydney,MCG,2,-1,0.2651,0.2808,1.87,0.2332,0.2332,0.2651,0.2808,0.7668,0.2034,0.0278,0.0019,0.0001,0.0,0.0,-0.0,0.7552,0.2121,0.0298,0.0028,0.0002,0.2332,0.0298,0.002,0.2332,0.0298,0.002,0,1,0.1194029850746268,midfielder,17.83,17.8335,0.8688,0.6265,0.3699,0.185,0.0811,9,28,1.84,1.8434,0.5864,0.3382,0.1462,0.0457,0.0101,0.0015,0.0002,0.0,0.0,0,3
"Mackenzie, Cam",Hawthorn,Sydney,MCG,2,-1,0.2651,0.2723,1.86,0.2292,0.2292,0.2651,0.2723,0.7708,0.196,0.0307,0.0024,0.0001,0.0,0.0,0.0,0.7617,0.2074,0.0282,0.0026,0.0002,0.2292,0.0332,0.0025,0.2292,0.0332,0.0025,0,1,0.2608695652173913,other,14.78,14.7752,0.7747,0.466,0.2189,0.085,0.0286,7,24,1.48,1.4849,0.4958,0.238,0.0786,0.0171,0.0024,0.0002,0.0,0.0,0.0,0,3
"Cox, Nik",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.3297,0.2828,2.26,0.2284,0.2284,0.3297,0.2828,0.7716,0.1466,0.065,0.0145,0.0021,0.0002,0.0,0.0,0.7537,0.2131,0.0301,0.0028,0.0002,0.2284,0.0818,0.0168,0.2284,0.0818,0.0168,0,1,0.3396226415094339,forward,11.85,11.854,0.6244,0.2829,0.0953,0.0259,0.006,5,19,1.72,1.7224,0.558,0.3051,0.1219,0.0343,0.0066,0.0009,0.0001,0.0,0.0,0,3
"Viney, Jack",Melbourne,Fremantle,Optus Stadium,2,-5,0.2615,0.2834,1.85,0.2262,0.2262,0.2615,0.2834,0.7738,0.1935,0.0302,0.0024,0.0001,0.0,0.0,0.0,0.7532,0.2135,0.0302,0.0029,0.0002,0.2262,0.0327,0.0025,0.2262,0.0327,0.0025,0,1,0.2953586497890295,midfielder,19.25,19.2467,0.8974,0.6862,0.4382,0.2396,0.1156,9,30,1.62,1.6232,0.5331,0.2773,0.103,0.0263,0.0045,0.0005,0.0,0.0,0.0,0,3
"Sinclair, Jack",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2625,0.167,1.74,0.2234,0.2234,0.2625,0.167,0.7766,0.1875,0.0328,0.0029,0.0002,0.0,0.0,0.0,0.8462,0.1413,0.0118,0.0007,0.0,0.2234,0.0359,0.0031,0.2234,0.0359,0.0031,0,1,0.3285714285714285,other,24.35,24.3495,0.9564,0.8354,0.6465,0.4445,0.2756,12,38,2.42,2.4187,0.6965,0.4818,0.2724,0.1219,0.0422,0.0111,0.0022,0.0003,0.0,0,4
"McKercher, Colby",North Melbourne,West Coast,Optus Stadium,2,-7,0.2713,0.2277,1.86,0.2227,0.2227,0.2713,0.2277,0.7773,0.1791,0.039,0.0043,0.0003,0.0,0.0,0.0,0.7963,0.1813,0.0206,0.0016,0.0001,0.2227,0.0436,0.0046,0.2227,0.0436,0.0046,0,1,0.3076923076923077,forward,24.08,24.0789,0.9544,0.8296,0.6372,0.4341,0.2663,12,38,2.65,2.6464,0.7309,0.5313,0.3234,0.1598,0.0627,0.0193,0.0046,0.0008,0.0001,0,5
"Hill, Bradley",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2763,0.2015,1.86,0.2207,0.2207,0.2763,0.2015,0.7793,0.1715,0.0433,0.0054,0.0005,0.0,0.0,0.0,0.8175,0.1647,0.0166,0.0011,0.0001,0.2207,0.0492,0.0059,0.2207,0.0492,0.0059,0,1,0.3935018050541516,other,17.35,17.3477,0.8571,0.6038,0.3458,0.1672,0.0707,8,28,2.81,2.8121,0.7532,0.5647,0.3598,0.1892,0.0804,0.0271,0.0072,0.0015,0.0002,0,5
"Macdonald, Bailey",Hawthorn,Sydney,MCG,2,-1,0.2596,0.2141,1.77,0.2179,0.2179,0.2596,0.2141,0.7821,0.18,0.0344,0.0033,0.0002,0.0,0.0,0.0,0.8073,0.1728,0.0185,0.0013,0.0001,0.2179,0.0379,0.0035,0.2179,0.0379,0.0035,0,1,0.125,other,10.15,10.147,0.5016,0.1775,0.0453,0.0092,0.0016,4,17,1.88,1.8761,0.5937,0.3471,0.153,0.0491,0.0112,0.0018,0.0002,0.0,0.0,0,3
"Dolan, Josh",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.2476,0.2531,1.74,0.2174,0.2174,0.2476,0.2531,0.7826,0.1892,0.0263,0.0018,0.0001,0.0,0.0,0.0,0.7764,0.1965,0.0249,0.0021,0.0001,0.2174,0.0282,0.0019,0.2174,0.0282,0.0019,0,1,0.0909090909090909,other,10.15,10.1518,0.5019,0.1777,0.0454,0.0092,0.0016,4,17,0.97,0.9707,0.3261,0.0964,0.0156,0.0013,0.0001,0.0,0.0,0.0,0.0,0,2
"Williams, Bailey",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.263,0.1971,1.78,0.2157,0.2157,0.263,0.1971,0.7843,0.1732,0.038,0.0042,0.0003,0.0,0.0,0.0,0.8211,0.1618,0.0159,0.001,0.0001,0.2157,0.0425,0.0045,0.2157,0.0425,0.0045,0,1,0.2471264367816092,other,16.41,16.4102,0.8314,0.557,0.2991,0.1345,0.0527,8,26,2.55,2.5454,0.7162,0.5099,0.3008,0.1426,0.0531,0.0153,0.0034,0.0006,0.0001,0,4
"Morrison, Harry",Hawthorn,Sydney,MCG,2,-1,0.2493,0.2462,1.74,0.2148,0.2148,0.2493,0.2462,0.7852,0.1829,0.0294,0.0024,0.0001,0.0,0.0,0.0,0.7818,0.1925,0.0237,0.0019,0.0001,0.2148,0.0319,0.0025,0.2148,0.0319,0.0025,0,1,0.2439024390243902,other,17.41,17.4106,0.8587,0.6068,0.349,0.1694,0.072,8,28,2.87,2.8671,0.7602,0.5753,0.3717,0.1992,0.0867,0.0301,0.0083,0.0018,0.0003,0,5
"Tsatas, Elijah",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.2641,0.3017,1.89,0.2141,0.2141,0.2641,0.3017,0.7859,0.1695,0.0396,0.0046,0.0004,0.0,0.0,0.0,0.7395,0.2231,0.0337,0.0034,0.0003,0.2141,0.0446,0.005,0.2141,0.0446,0.005,0,1,0.1875,other,14.61,14.6077,0.7679,0.456,0.211,0.0806,0.0266,7,23,1.17,1.1665,0.3969,0.148,0.0337,0.0045,0.0003,0.0,0.0,0.0,0.0,0,2
"Sweet, Jordon",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.2386,0.246,1.68,0.2139,0.2139,0.2386,0.246,0.7861,0.1906,0.022,0.0013,0.0,0.0,0.0,0.0,0.7819,0.1924,0.0237,0.0019,0.0001,0.2139,0.0233,0.0013,0.2139,0.0233,0.0013,0,1,0.2127659574468085,other,12.7,12.6978,0.6752,0.3371,0.1269,0.0389,0.0102,6,21,1.4,1.4009,0.4715,0.214,0.0651,0.0127,0.0016,0.0001,0.0,0.0,0.0,0,3
"Budarick, Connor",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.2709,0.2186,1.84,0.2111,0.2111,0.2709,0.2186,0.7889,0.159,0.0451,0.0064,0.0006,0.0,0.0,0.0,0.8037,0.1756,0.0192,0.0014,0.0001,0.2111,0.0521,0.007,0.2111,0.0521,0.007,0,1,0.1272727272727272,other,8.74,8.7396,0.3824,0.1028,0.0194,0.0029,0.0004,4,15,1.51,1.5118,0.5033,0.2457,0.0831,0.0187,0.0027,0.0003,0.0,0.0,0.0,0,3
"Duggan, Liam",West Coast,North Melbourne,Optus Stadium,2,-7,0.2494,0.1312,1.63,0.2095,0.2095,0.2494,0.1312,0.7905,0.1732,0.033,0.0031,0.0002,0.0,0.0,0.0,0.8771,0.1151,0.0075,0.0003,0.0,0.2095,0.0363,0.0033,0.2095,0.0363,0.0033,0,1,0.075,other,19.83,19.833,0.9073,0.7084,0.4654,0.2631,0.1315,10,31,3.7,3.6985,0.8433,0.7087,0.5363,0.3566,0.2043,0.0994,0.0406,0.0138,0.0039,0,6
"Gross, Tom",West Coast,North Melbourne,Optus Stadium,2,-7,0.2723,0.2953,1.93,0.2084,0.2084,0.2723,0.2953,0.7916,0.1534,0.047,0.0072,0.0007,0.0001,0.0,0.0,0.7443,0.2198,0.0324,0.0032,0.0003,0.2084,0.055,0.008,0.2084,0.055,0.008,0,1,0.125,other,11.07,11.0666,0.571,0.2331,0.0697,0.0167,0.0034,5,18,1.38,1.3752,0.4638,0.2067,0.0612,0.0115,0.0014,0.0001,0.0,0.0,0.0,0,3
"Sholl, Lachlan",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.2597,0.2239,1.78,0.2084,0.2084,0.2597,0.2239,0.7916,0.1629,0.0401,0.005,0.0004,0.0,0.0,0.0,0.7994,0.179,0.02,0.0015,0.0001,0.2084,0.0455,0.0054,0.2084,0.0455,0.0054,0,1,0.3291139240506329,other,15.62,15.6157,0.8059,0.5142,0.2597,0.1092,0.0399,7,25,2.49,2.4937,0.7084,0.4986,0.2893,0.134,0.0485,0.0135,0.0029,0.0005,0.0001,0,4
"McMullin, Toby",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.2406,0.3205,1.76,0.2056,0.2056,0.2406,0.3205,0.7944,0.1734,0.0295,0.0026,0.0001,0.0,0.0,0.0,0.7258,0.2326,0.0373,0.004,0.0003,0.2056,0.0322,0.0027,0.2056,0.0322,0.0027,0,1,0.2857142857142857,other,11.6,11.5957,0.6075,0.2664,0.0865,0.0226,0.005,5,19,1.54,1.5386,0.5106,0.2533,0.0878,0.0204,0.0031,0.0003,0.0,0.0,0.0,0,3
"Windsor, Caleb",Melbourne,Fremantle,Optus Stadium,2,-5,0.2412,0.2475,1.69,0.2045,0.2045,0.2412,0.2475,0.7955,0.1709,0.0307,0.0027,0.0002,0.0,0.0,0.0,0.7807,0.1933,0.0239,0.002,0.0001,0.2045,0.0336,0.0029,0.2045,0.0336,0.0029,0,1,0.2777777777777778,other,14.66,14.663,0.7701,0.4593,0.2136,0.082,0.0272,7,24,1.81,1.8085,0.5784,0.3288,0.1391,0.0422,0.009,0.0013,0.0001,0.0,0.0,0,3
"Wagner, Corey",Fremantle,Melbourne,Optus Stadium,2,-5,0.2414,0.2755,1.72,0.2044,0.2044,0.2414,0.2755,0.7956,0.1705,0.0309,0.0028,0.0002,0.0,0.0,0.0,0.7592,0.2092,0.0288,0.0026,0.0002,0.2044,0.0339,0.003,0.2044,0.0339,0.003,0,1,0.1578947368421052,forward,13.03,13.033,0.6936,0.3585,0.1406,0.0449,0.0123,6,21,1.74,1.74,0.5622,0.3099,0.1254,0.0358,0.0071,0.0009,0.0001,0.0,0.0,0,3
"Curtin, Daniel",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.2506,0.2211,1.72,0.2041,0.2041,0.2506,0.2211,0.7959,0.1625,0.037,0.0043,0.0003,0.0,0.0,0.0,0.8016,0.1773,0.0196,0.0014,0.0001,0.2041,0.0416,0.0046,0.2041,0.0416,0.0046,0,1,0.4375,other,14.01,14.0073,0.7419,0.4196,0.1831,0.0656,0.0203,7,23,2.33,2.3296,0.6818,0.4613,0.2524,0.1081,0.0354,0.0087,0.0016,0.0002,0.0,0,4
"Boxshall, Hugh",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2493,0.2289,1.72,0.204,0.204,0.2493,0.2289,0.796,0.1633,0.0363,0.0041,0.0003,0.0,0.0,0.0,0.7954,0.1821,0.0208,0.0016,0.0001,0.204,0.0407,0.0044,0.204,0.0407,0.0044,0,1,0.1818181818181818,other,11.75,11.7531,0.6178,0.2765,0.0918,0.0246,0.0056,5,19,1.67,1.6725,0.5456,0.2912,0.1122,0.0301,0.0055,0.0007,0.0001,0.0,0.0,0,3
"Byrnes, Ryan",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2542,0.201,1.73,0.2037,0.2037,0.2542,0.201,0.7963,0.159,0.0394,0.0049,0.0004,0.0,0.0,0.0,0.8179,0.1644,0.0165,0.0011,0.0001,0.2037,0.0447,0.0053,0.2037,0.0447,0.0053,0,1,0.1875,other,13.14,13.1389,0.6992,0.3652,0.145,0.047,0.0131,6,21,2.28,2.2783,0.673,0.4492,0.2408,0.1004,0.0318,0.0075,0.0013,0.0002,0.0,0,4
"Sonsie, Tyler",Richmond,Gold Coast,MCG,2,-4,0.2442,0.2197,1.68,0.2019,0.2019,0.2442,0.2197,0.7981,0.1637,0.0343,0.0036,0.0003,0.0,0.0,0.0,0.8028,0.1764,0.0194,0.0014,0.0001,0.2019,0.0382,0.0039,0.2019,0.0382,0.0039,0,1,0.25,other,17.12,17.1221,0.8513,0.5929,0.3346,0.1591,0.0661,8,27,2.34,2.3443,0.6843,0.4647,0.2557,0.1103,0.0365,0.0091,0.0017,0.0002,0.0,0,4
"Windhager, Marcus",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2279,0.2589,1.63,0.2014,0.2014,0.2279,0.2589,0.7986,0.1766,0.0232,0.0015,0.0001,0.0,0.0,0.0,0.7719,0.1998,0.0259,0.0022,0.0002,0.2014,0.0248,0.0016,0.2014,0.0248,0.0016,0,1,0.1333333333333333,midfielder,22.05,22.0479,0.9363,0.7795,0.5611,0.3532,0.1986,11,35,2.4,2.4001,0.6935,0.4776,0.2682,0.1189,0.0407,0.0106,0.0021,0.0003,0.0,0,4
"McCarthy, Tom",West Coast,North Melbourne,Optus Stadium,2,-7,0.2355,0.1777,1.59,0.1983,0.1983,0.2355,0.1777,0.8017,0.1645,0.0307,0.0029,0.0002,0.0,0.0,0.0,0.8372,0.1488,0.0132,0.0008,0.0,0.1983,0.0338,0.0031,0.1983,0.0338,0.0031,0,1,0.0,other,19.97,19.9695,0.9094,0.7133,0.4717,0.2686,0.1354,10,31,2.63,2.6263,0.728,0.5271,0.3189,0.1563,0.0608,0.0184,0.0043,0.0008,0.0001,0,5
"Bramble, Lachlan",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.234,0.2108,1.61,0.1966,0.1966,0.234,0.2108,0.8034,0.1625,0.031,0.0029,0.0002,0.0,0.0,0.0,0.8099,0.1708,0.018,0.0013,0.0001,0.1966,0.0341,0.0031,0.1966,0.0341,0.0031,0,1,0.1168831168831168,forward,15.22,15.2197,0.7917,0.4918,0.2403,0.0974,0.0342,7,24,2.31,2.3141,0.6792,0.4577,0.2489,0.1057,0.0343,0.0084,0.0015,0.0002,0.0,0,4
"Sanders, Ryley",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.2285,0.2576,1.63,0.1937,0.1937,0.2285,0.2576,0.8063,0.1618,0.0291,0.0026,0.0002,0.0,0.0,0.0,0.7729,0.1991,0.0257,0.0022,0.0001,0.1937,0.0319,0.0028,0.1937,0.0319,0.0028,0,1,0.3714285714285714,other,13.14,13.1411,0.6994,0.3654,0.1451,0.047,0.0131,6,21,1.38,1.38,0.4653,0.2081,0.0619,0.0117,0.0014,0.0001,0.0,0.0,0.0,0,3
"Burgoyne, Jase",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.2328,0.1884,1.59,0.1902,0.1902,0.2328,0.1884,0.8098,0.152,0.0341,0.0038,0.0003,0.0,0.0,0.0,0.8283,0.1561,0.0147,0.0009,0.0,0.1902,0.0382,0.0041,0.1902,0.0382,0.0041,0,1,0.1785714285714285,other,16.58,16.5813,0.8364,0.5658,0.3076,0.1403,0.0558,8,26,2.38,2.3771,0.6898,0.4723,0.263,0.1154,0.0389,0.01,0.0019,0.0003,0.0,0,4
"Clark, Hunter",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.2247,0.2117,1.56,0.1897,0.1897,0.2247,0.2117,0.8103,0.1577,0.0291,0.0027,0.0002,0.0,0.0,0.0,0.8092,0.1713,0.0181,0.0013,0.0001,0.1897,0.032,0.0029,0.1897,0.032,0.0029,0,1,0.1261261261261261,other,16.26,16.2553,0.8267,0.5489,0.2914,0.1294,0.0501,8,26,1.94,1.9387,0.6073,0.3638,0.1662,0.0559,0.0135,0.0023,0.0003,0.0,0.0,0,4
"Johnson, Matthew",Fremantle,Melbourne,Optus Stadium,2,-5,0.2213,0.2378,1.57,0.186,0.186,0.2213,0.2378,0.814,0.1538,0.0292,0.0028,0.0002,0.0,0.0,0.0,0.7884,0.1874,0.0223,0.0018,0.0001,0.186,0.0322,0.003,0.186,0.0322,0.003,0,1,0.1636363636363636,midfielder,16.85,16.8468,0.8439,0.5793,0.3209,0.1494,0.0607,8,27,2.01,2.0112,0.6225,0.3827,0.1818,0.0644,0.0166,0.0031,0.0004,0.0,0.0,0,4
"Hustwaite, Henry",Hawthorn,Sydney,MCG,2,-1,0.2033,0.2318,1.45,0.1828,0.1828,0.2033,0.2318,0.8172,0.1634,0.0183,0.0011,0.0,0.0,0.0,0.0,0.7931,0.1838,0.0213,0.0016,0.0001,0.1828,0.0194,0.0011,0.1828,0.0194,0.0011,0,1,0.2,other,11.98,11.9765,0.6321,0.2908,0.0996,0.0276,0.0065,5,19,1.32,1.3156,0.4456,0.1897,0.0525,0.0091,0.001,0.0001,0.0,0.0,0.0,0,3
"Witts, Jarrod",Gold Coast,Richmond,MCG,2,-4,0.1749,0.2407,1.29,0.1815,0.1815,0.1815,0.2407,0.8185,0.1813,0.0002,0.0,0.0,0.0,0.0,0.0,0.7861,0.1892,0.0228,0.0018,0.0001,0.1815,0.0002,0.0,0.1815,0.0002,0.0,0,1,0.0,other,13.23,13.2284,0.7039,0.3709,0.1488,0.0487,0.0137,6,21,1.28,1.2834,0.4354,0.1806,0.0481,0.0079,0.0008,0.0,0.0,0.0,0.0,0,2
"Setterfield, Will",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.215,0.2192,1.51,0.1812,0.1812,0.215,0.2192,0.8188,0.1504,0.028,0.0026,0.0002,0.0,0.0,0.0,0.8031,0.1761,0.0193,0.0014,0.0001,0.1812,0.0308,0.0028,0.1812,0.0308,0.0028,0,1,0.1785714285714285,midfielder,18.95,18.9497,0.892,0.6744,0.4241,0.2279,0.1079,9,30,1.82,1.8216,0.5814,0.3323,0.1418,0.0435,0.0094,0.0014,0.0001,0.0,0.0,0,3
"Cleary, Caiden",Sydney,Hawthorn,MCG,2,-1,0.2124,0.2447,1.52,0.1784,0.1784,0.2124,0.2447,0.8216,0.1474,0.0281,0.0027,0.0002,0.0,0.0,0.0,0.7829,0.1916,0.0234,0.0019,0.0001,0.1784,0.031,0.0029,0.1784,0.031,0.0029,0,1,0.1764705882352941,other,9.85,9.8472,0.4774,0.1603,0.0386,0.0074,0.0012,4,16,1.24,1.2442,0.4228,0.1696,0.043,0.0066,0.0006,0.0,0.0,0.0,0.0,0,2
